Yaris;Toyota;pasang sound system;Suby;Hank greean
Avanza;Toyota;ganti oli dan filter;Farhan;Andi Saputra
Brio;Honda;servis rem depan;Aldo;Budi Pratama
Xpander;Mitsubishi;cek mesin bunyi kasar;Dimas;Citra Lestari
Jazz;Honda;perbaikan AC tidak dingin;Dimas;Dinda Maharani
Ertiga;Suzuki;ganti kampas kopling;Aldo;Eko Santoso
Fortuner;Toyota;spoiler belakang lepas;Suby;Fajar Nugroho
Pajero;Mitsubishi;cek aki sering soak;Farhan;Gina Oktaviani
Rush;Toyota;pasang kamera mundur;Farhan;Hendra Wijaya
Mobilio;Honda;setel ulang ECU;Suby;Intan Permata
Terios;Daihatsu;ganti shockbreaker depan;Aldo;Joko Susilo
Toyota;L;test;Dimas;Hank greean



