Hank greean;20;lakilaki;234325235;ketintang
Andi Saputra;22;lakilaki;081234567890;wonokromo
Budi Pratama;19;lakilaki;082345678901;rukun agung
Citra Lestari;21;perempuan;083456789012;ngagel
Dinda Maharani;20;perempuan;084567890123;gayungan
Eko Santoso;23;lakilaki;085678901234;karang pilang
Fajar Nugroho;24;lakilaki;086789012345;wonocolo
Gina Oktaviani;18;perempuan;087890123456;darmo
Hendra Wijaya;25;lakilaki;088901234567;ketintang
Intan Permata;22;perempuan;089012345678;jemursari
Joko Susilo;21;lakilaki;081112223334;siwalankerto
